STATISTIC,Sunny,Cloudy,Rainy,Stormy
Sunny,0.48718,0.17225,0.07273,0
Cloudy,0.4359,0.64115,0.54545,0.45455
Rainy,0.07692,0.1244,0.29091,0.31818
Stormy,0,0.0622,0.09091,0.22727
